24.0434665680	24.2290019989	0.0027847036	0.0026109759	24.2317867279
24.1195449829	24.3055820465	0.0029548476	0.0027491199	24.3085365295
23.2410430908	23.4228591919	0.0027973119	0.0025936321	23.4256572723
22.3282451630	22.5112476349	0.0028441278	0.0026409279	22.5140914917
24.5334854126	24.7188682556	0.0028412796	0.0026360319	24.7217102051
24.8297138214	25.0131435394	0.0028877447	0.0026888000	25.0160312653
24.4370632172	24.6218395233	0.0028733432	0.0027035840	24.6247119904
25.0225944519	25.2037925720	0.0027711990	0.0026097919	25.2065639496
24.8318881989	25.0130081177	0.0027488950	0.0025874879	25.0157566071
25.4481334686	25.6298084259	0.0027907507	0.0026298240	25.6325988770
24.0530567169	24.2345142365	0.0027809266	0.0026193920	24.2372951508
24.8315887451	25.0128078461	0.0027494712	0.0025871680	25.0155582428
25.1666870117	25.3479213715	0.0027797746	0.0026183678	25.3507003784
23.7420425415	23.9230880737	0.0027258864	0.0025649280	23.9258136749
23.9276943207	24.1091251373	0.0027758067	0.0026144320	24.1119003296
22.6756172180	22.8573493958	0.0027311025	0.0025701120	22.8600807190
23.6165637970	23.7977752686	0.0027399037	0.0025786241	23.8005142212
24.7302417755	24.9115390778	0.0027858547	0.0026247040	24.9143257141
23.4178581238	23.5990772247	0.0027702074	0.0026082559	23.6018466949
24.0026416779	24.1840457916	0.0027734067	0.0026119358	24.1868190765
25.3647155762	25.5459690094	0.0027355193	0.0025732480	25.5487041473
23.9061679840	24.0877895355	0.0027761275	0.0026139200	24.0905647278
24.5974617004	24.7785415649	0.0027625910	0.0026012161	24.7813034058
23.6956787109	23.8771038055	0.0027826873	0.0026201280	23.8798866272
24.3914146423	24.5723991394	0.0027643826	0.0026035199	24.5751628876
25.3063430786	25.4876384735	0.0027605109	0.0025983041	25.4903984070
24.6343917847	24.8157272339	0.0027702712	0.0026087998	24.8184967041
24.9318943024	25.1130332947	0.0027536310	0.0025923839	25.1157875061
24.5524940491	24.7336769104	0.0027511022	0.0025890241	24.7364273071
23.9882373810	24.1689987183	0.0027671352	0.0026054401	24.1717662811
