7.6684279442	7.7313618660	0.0001584740	0.0000631530	7.7315201759
7.2246446609	7.2828760147	0.0002709081	0.0001779600	7.2831468582
7.6992015839	7.7689170837	0.0001603170	0.0000614850	7.7690773010
7.4026269913	7.4677152634	0.0001598230	0.0000640010	7.4678750038
7.5130028725	7.5740590096	0.0001563450	0.0000542930	7.5742154121
7.4912571907	7.5592465401	0.0001429220	0.0000471660	7.5593895912
7.5562357903	7.6169505119	0.0001622810	0.0000638370	7.6171126366
7.5111193657	7.5744266510	0.0001385500	0.0000482260	7.5745654106
7.3479347229	7.4136438370	0.0001622620	0.0000611490	7.4138059616
7.3544921875	7.4153003693	0.0002436370	0.0001565820	7.4155440331
7.5173153877	7.5812959671	0.0001548260	0.0000602760	7.5814509392
7.4914374352	7.5578017235	0.0001634820	0.0000642360	7.5579652786
7.4238600731	7.5045895576	0.0001556720	0.0000607160	7.5047450066
7.4427251816	7.5091972351	0.0001463560	0.0000544090	7.5093436241
7.1775336266	7.2347683907	0.0001472210	0.0000585060	7.2349157333
7.7886400223	7.8564229012	0.0001660720	0.0000628340	7.8565888405
8.4889707565	8.5891036987	0.0001625270	0.0000583670	8.5892658234
7.3675851822	7.4267506599	0.0001626980	0.0000613620	7.4269132614
7.1806330681	7.2371811867	0.0001759940	0.0000735220	7.2373571396
7.1454410553	7.2095403671	0.0001552550	0.0000622640	7.2096958160
7.3795661926	7.4381580353	0.0001563480	0.0000586520	7.4383144379
7.4638080597	7.5226325989	0.0001514800	0.0000587150	7.5227842331
7.5306529999	7.5938167572	0.0002941930	0.0002024330	7.5941109657
7.7583646774	7.8308143616	0.0001578600	0.0000578740	7.8309721947
7.2199821472	7.2769770622	0.0001551760	0.0000634730	7.2771320343
7.4811677933	7.5411300659	0.0001508450	0.0000601010	7.5412807465
7.3869104385	7.4463500977	0.0001550540	0.0000611530	7.4465050697
7.4728407860	7.5348758698	0.0002764040	0.0001817870	7.5351524353
7.4703879356	7.5316505432	0.0001500000	0.0000534270	7.5318007469
7.4620060921	7.5222086906	0.0002090730	0.0001199680	7.5224175453
