0.0075370567	1.668019
0.0075691538	1.643103
0.0076083522	1.679292
0.0073188161	1.641909
0.0075542070	1.692433
0.0074623371	1.670662
0.0075594555	1.652301
0.0076792957	1.723156
0.0075416975	1.732485
0.0075343992	1.781623
0.0073140794	1.693022
0.0073290560	1.711489
0.0073365434	1.637765
0.0074814088	1.666101
0.0073440331	1.766359
0.0075667212	1.636945
0.0075534070	1.628572
0.0073326398	1.634719
0.0075372155	1.633414
0.0075844810	1.632671
0.0075760004	1.635964
0.0075589125	1.632847
0.0075584319	1.637100
0.0075607044	1.629784
0.0075744945	1.634117
0.0075592315	1.628390
0.0075641591	1.637696
0.0075476160	1.633665
0.0075678718	1.636223
0.0075777275	1.625276
